Id,Label,Degree,Pageranks,Eigencentrality,Package,FinalRiskScore,In_reach,Agg_RS,Agg_RS20,Agg_RS30,Agg_RS50,Agg_vs_RS,Agg_RS20_vs_RS,Agg_RS30_vs_RS,Agg_RS50_vs_RS,Ag_vs_RS_ratio
10204,pyasn-1.6.1,1,3.60E-05,0.00046,pyasn,0.774367131,1,0.774367131,0.774367131,0.774367131,0.774367131,1,1,1,1,1
8406,libzim-2.1.0,1,3.80E-05,0.00048,libzim,0.775020334,1,0.775020334,0.775020334,0.775020334,0.775020334,1,1,1,1,1
13178,pylsl-1.16.1,1,3.90E-05,0.00046,pylsl,0.77510999,1,0.77510999,0.77510999,0.77510999,0.77510999,1,1,1,1,1
1783,frozendict-2.3.7,8,0.000147,0.00384,frozendict,0.775212705,1,0.775212705,0.775212705,0.775212705,0.775212705,1,1,1,1,1
12089,frozendict-1.2,1,3.90E-05,0.00046,frozendict,0.775212705,1,0.775212705,0.775212705,0.775212705,0.775212705,1,1,1,1,1
12161,kdtree-0.16,1,5.30E-05,0.00048,kdtree,0.775236932,1,0.775236932,0.775236932,0.775236932,0.775236932,1,1,1,1,1
1531,queuelib-1.6.2,4,4.70E-05,0.00194,queuelib,0.775253766,1,0.775253766,0.775253766,0.775253766,0.775253766,1,1,1,1,1
4242,plac-1.3.5,1,4.50E-05,0.00048,plac,0.775439098,1,0.775439098,0.775439098,0.775439098,0.775439098,1,1,1,1,1
8395,apsw-3.40.0.0,1,3.70E-05,0.00046,apsw,0.775514742,1,0.775514742,0.775514742,0.775514742,0.775514742,1,1,1,1,1
10793,intelhex-2.3.0,2,4.20E-05,0.00094,intelhex,0.775776024,1,0.775776024,0.775776024,0.775776024,0.775776024,1,1,1,1,1
5169,bitmath-1.3.3.1,1,4.20E-05,0.00048,bitmath,0.775946131,1,0.775946131,0.775946131,0.775946131,0.775946131,1,1,1,1,1
621,cachetools-5.3.0,35,0.000457,0.01859,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
622,cachetools-4.1.1,2,0.000219,0.00277,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
1666,cachetools-2.1.0,1,3.80E-05,0.00048,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
2544,cachetools-4.2.4,5,0.000147,0.00316,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
2729,cachetools-5.0.0,1,3.90E-05,0.00046,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
6357,cachetools-4.2.2,1,4.30E-05,0.00048,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
7034,cachetools-5.2.0,2,4.60E-05,0.00096,cachetools,0.775973642,1,0.775973642,0.775973642,0.775973642,0.775973642,1,1,1,1,1
8507,py-zabbix-1.1.3,1,6.50E-05,0.00046,py-zabbix,0.776117861,1,0.776117861,0.776117861,0.776117861,0.776117861,1,1,1,1,1
11993,py-zabbix-1.1.7,1,5.00E-05,0.00046,py-zabbix,0.776117861,1,0.776117861,0.776117861,0.776117861,0.776117861,1,1,1,1,1
2222,pyscreeze-0.1.28,1,4.70E-05,0.00057,pyscreeze,0.776258033,1,0.776258033,0.776258033,0.776258033,0.776258033,1,1,1,1,1
6565,pyqrcode-1.2.1,1,5.00E-05,0.00046,pyqrcode,0.776339653,1,0.776339653,0.776339653,0.776339653,0.776339653,1,1,1,1,1
9280,ipy-1.1,2,4.10E-05,0.00096,ipy,0.777053608,1,0.777053608,0.777053608,0.777053608,0.777053608,1,1,1,1,1
1790,py-mini-racer-0.6.0,2,4.50E-05,0.00096,py-mini-racer,0.777190232,1,0.777190232,0.777190232,0.777190232,0.777190232,1,1,1,1,1
475,pickleshare-0.7.5,8,9.80E-05,0.00558,pickleshare,0.777251917,1,0.777251917,0.777251917,0.777251917,0.777251917,1,1,1,1,1
1383,catalogue-2.0.8,5,0.000124,0.003,catalogue,0.777744303,1,0.777744303,0.777744303,0.777744303,0.777744303,1,1,1,1,1
8075,parsy-1.4.0,1,3.70E-05,0.00046,parsy,0.777929266,1,0.777929266,0.777929266,0.777929266,0.777929266,1,1,1,1,1
9787,parsy-2.0,1,3.60E-05,0.00046,parsy,0.777929266,1,0.777929266,0.777929266,0.777929266,0.777929266,1,1,1,1,1
94,hexbytes-0.3.0,18,0.000126,0.00899,hexbytes,0.778165779,1,0.778165779,0.778165779,0.778165779,0.778165779,1,1,1,1,1
2292,hexbytes-0.2.3,4,5.60E-05,0.00213,hexbytes,0.778165779,1,0.778165779,0.778165779,0.778165779,0.778165779,1,1,1,1,1
871,pamqp-3.2.1,4,0.00015,0.00194,pamqp,0.778479146,1,0.778479146,0.778479146,0.778479146,0.778479146,1,1,1,1,1
12092,pamqp-2.3.0,1,5.70E-05,0.00048,pamqp,0.778479146,1,0.778479146,0.778479146,0.778479146,0.778479146,1,1,1,1,1
3364,jsmin-3.0.1,8,0.000102,0.0037,jsmin,0.778539786,1,0.778539786,0.778539786,0.778539786,0.778539786,1,1,1,1,1
9415,cowsay-4.0,1,3.70E-05,0.00046,cowsay,0.778634372,1,0.778634372,0.778634372,0.778634372,0.778634372,1,1,1,1,1
3903,giturlparse-0.10.0,2,4.80E-05,0.00091,giturlparse,0.778640241,1,0.778640241,0.778640241,0.778640241,0.778640241,1,1,1,1,1
117,jsonpointer-2.3,4,0.000219,0.00464,jsonpointer,0.778733765,1,0.778733765,0.778733765,0.778733765,0.778733765,1,1,1,1,1
1818,ipaddr-2.2.0,1,3.80E-05,0.00053,ipaddr,0.77897445,1,0.77897445,0.77897445,0.77897445,0.77897445,1,1,1,1,1
2972,hupper-1.12,1,5.60E-05,0.00077,hupper,0.779050921,1,0.779050921,0.779050921,0.779050921,0.779050921,1,1,1,1,1
1143,pyqtree-1.0.0,1,4.00E-05,0.00046,pyqtree,0.779127332,1,0.779127332,0.779127332,0.779127332,0.779127332,1,1,1,1,1
598,logzero-1.7.0,11,0.000103,0.00509,logzero,0.779158956,1,0.779158956,0.779158956,0.779158956,0.779158956,1,1,1,1,1
13565,pybloomfiltermmap3-0.5.3,1,4.50E-05,0.00046,pybloomfiltermmap,0.779288906,1,0.779288906,0.779288906,0.779288906,0.779288906,1,1,1,1,1
468,nest-asyncio-1.5.6,23,0.000147,0.01202,nest-asyncio,0.779310887,1,0.779310887,0.779310887,0.779310887,0.779310887,1,1,1,1,1
11380,nest-asyncio-1.5.5,5,5.60E-05,0.00254,nest-asyncio,0.779310887,1,0.779310887,0.779310887,0.779310887,0.779310887,1,1,1,1,1
2022,pyxattr-0.8.0,1,4.50E-05,0.00046,pyxattr,0.77931643,1,0.77931643,0.77931643,0.77931643,0.77931643,1,1,1,1,1
3066,asciitree-0.3.3,5,7.40E-05,0.00255,asciitree,0.77940286,1,0.77940286,0.77940286,0.77940286,0.77940286,1,1,1,1,1
12427,cmocean-2.0,1,4.10E-05,0.00046,cmocean,0.779578685,1,0.779578685,0.779578685,0.779578685,0.779578685,1,1,1,1,1
4431,manhole-1.8.0,1,6.50E-05,0.00046,manhole,0.779816011,1,0.779816011,0.779816011,0.779816011,0.779816011,1,1,1,1,1
1201,incremental-22.10.0,9,0.000106,0.00504,incremental,0.780077566,1,0.780077566,0.780077566,0.780077566,0.780077566,1,1,1,1,1
5892,incremental-21.3.0,1,5.00E-05,0.00046,incremental,0.780077566,1,0.780077566,0.780077566,0.780077566,0.780077566,1,1,1,1,1
3306,jsonref-1.1.0,7,6.40E-05,0.00331,jsonref,0.780124423,1,0.780124423,0.780124423,0.780124423,0.780124423,1,1,1,1,1
12389,jsonref-0.3.0,1,3.80E-05,0.00046,jsonref,0.780124423,1,0.780124423,0.780124423,0.780124423,0.780124423,1,1,1,1,1
4286,backports-functools-lru-cache-1.6.4,3,5.30E-05,0.00139,backports-functools-lru-cache,0.780299059,1,0.780299059,0.780299059,0.780299059,0.780299059,1,1,1,1,1
9110,lithium-reducer-0.6.2,1,3.90E-05,0.00046,lithium-reducer,0.780393266,1,0.780393266,0.780393266,0.780393266,0.780393266,1,1,1,1,1
3861,dotty-dict-1.3.1,1,3.80E-05,0.00048,dotty-dict,0.780427761,1,0.780427761,0.780427761,0.780427761,0.780427761,1,1,1,1,1
1384,cymem-2.0.7,5,7.60E-05,0.00293,cymem,0.78064557,1,0.78064557,0.78064557,0.78064557,0.78064557,1,1,1,1,1
2803,dataclasses-0.6,12,0.000155,0.00557,dataclasses,0.780690843,1,0.780690843,0.780690843,0.780690843,0.780690843,1,1,1,1,1
1457,pyshortcuts-1.8.3,1,3.70E-05,0.00046,pyshortcuts,0.780819049,1,0.780819049,0.780819049,0.780819049,0.780819049,1,1,1,1,1
4982,glcontext-2.3.7,1,7.70E-05,0.00052,glcontext,0.780989581,1,0.780989581,0.780989581,0.780989581,0.780989581,1,1,1,1,1
5683,opencc-python-reimplemented-0.1.7,1,3.70E-05,0.00046,opencc-python-reimplemented,0.781103202,1,0.781103202,0.781103202,0.781103202,0.781103202,1,1,1,1,1
6655,jdcal-1.4.1,4,8.50E-05,0.0019,jdcal,0.781127651,1,0.781127651,0.781127651,0.781127651,0.781127651,1,1,1,1,1
824,nestle-0.2.0,1,3.80E-05,0.00046,nestle,0.781644902,1,0.781644902,0.781644902,0.781644902,0.781644902,1,1,1,1,1
9006,fisher-0.1.10,1,4.20E-05,0.00048,fisher,0.781742578,1,0.781742578,0.781742578,0.781742578,0.781742578,1,1,1,1,1
2685,jaconv-0.3.4,1,5.30E-05,0.00048,jaconv,0.781913187,1,0.781913187,0.781913187,0.781913187,0.781913187,1,1,1,1,1
10592,jaconv-0.2.4,1,4.20E-05,0.00046,jaconv,0.781913187,1,0.781913187,0.781913187,0.781913187,0.781913187,1,1,1,1,1
480,ptyprocess-0.7.0,4,0.000353,0.00286,ptyprocess,0.78223555,1,0.78223555,0.78223555,0.78223555,0.78223555,1,1,1,1,1
3489,python-hosts-1.0.3,1,4.50E-05,0.00046,python-hosts,0.782704091,1,0.782704091,0.782704091,0.782704091,0.782704091,1,1,1,1,1
9289,pypairix-0.3.7,1,3.70E-05,0.00048,pypairix,0.783066277,1,0.783066277,0.783066277,0.783066277,0.783066277,1,1,1,1,1
1791,py-radix-0.10.0,1,4.30E-05,0.00048,py-radix,0.783294417,1,0.783294417,0.783294417,0.783294417,0.783294417,1,1,1,1,1
10365,abl-util-0.2,1,5.00E-05,0.00046,abl-util,0.783358648,1,0.783358648,0.783358648,0.783358648,0.783358648,1,1,1,1,1
724,aioitertools-0.11.0,1,4.20E-05,0.00053,aioitertools,0.783561809,1,0.783561809,0.783561809,0.783561809,0.783561809,1,1,1,1,1
4747,adafruit-pureio-1.1.10,4,0.000199,0.00245,adafruit-pureio,0.78366411,1,0.78366411,0.78366411,0.78366411,0.78366411,1,1,1,1,1
6142,glob2-0.7,4,0.000115,0.00187,glob,0.783843581,1,0.783843581,0.783843581,0.783843581,0.783843581,1,1,1,1,1
6756,jws-0.1.3,2,8.00E-05,0.00094,jws,0.783942334,1,0.783942334,0.783942334,0.783942334,0.783942334,1,1,1,1,1
9023,ptable-0.9.2,2,8.80E-05,0.00094,ptable,0.784248595,1,0.784248595,0.784248595,0.784248595,0.784248595,1,1,1,1,1
10761,argparse-manpage-birdtools-1.7.0,1,6.90E-05,0.00048,argparse-manpage-birdtools,0.784273552,1,0.784273552,0.784273552,0.784273552,0.784273552,1,1,1,1,1
3870,dicttoxml-1.7.16,5,5.50E-05,0.00233,dicttoxml,0.784279036,1,0.784279036,0.784279036,0.784279036,0.784279036,1,1,1,1,1
1163,honeybee-radiance-command-1.1.8,1,4.40E-05,0.00048,honeybee-radiance-command,0.784293871,1,0.784293871,0.784293871,0.784293871,0.784293871,1,1,1,1,1
4051,honeybee-radiance-command-1.22.2,1,4.50E-05,0.00048,honeybee-radiance-command,0.784293871,1,0.784293871,0.784293871,0.784293871,0.784293871,1,1,1,1,1
3091,jaraco-context-4.3.0,1,4.90E-05,0.0005,jaraco-context,0.784840463,1,0.784840463,0.784840463,0.784840463,0.784840463,1,1,1,1,1
224,funcparserlib-1.0.1,4,0.000458,0.00229,funcparserlib,0.785623436,1,0.785623436,0.785623436,0.785623436,0.785623436,1,1,1,1,1
10477,flatdict-4.0.1,1,3.90E-05,0.00046,flatdict,0.785872475,1,0.785872475,0.785872475,0.785872475,0.785872475,1,1,1,1,1
143,click-8.1.3,587,0.007014,0.28405,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
339,click-7.1.2,75,0.001058,0.03647,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
1337,click-8.0.4,7,0.0001,0.00329,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
1561,click-7.0,12,0.000133,0.00551,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
2889,click-8.1.0,2,4.70E-05,0.00099,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
3996,click-6.7,13,0.000106,0.00617,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
7630,click-8.0.1,3,7.80E-05,0.00137,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
7716,click-8.1.2,3,5.70E-05,0.00144,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
8882,click-7.1.1,1,4.00E-05,0.00046,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
11151,click-6.2,1,6.50E-05,0.00046,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
13254,click-7.1,1,4.10E-05,0.00046,click,0.786075881,1,0.786075881,0.786075881,0.786075881,0.786075881,1,1,1,1,1
3866,art-5.9,4,8.00E-05,0.00187,art,0.786091834,1,0.786091834,0.786091834,0.786091834,0.786091834,1,1,1,1,1
9818,gatt-0.2.7,1,6.50E-05,0.00046,gatt,0.786099939,1,0.786099939,0.786099939,0.786099939,0.786099939,1,1,1,1,1
353,json-tricks-3.16.1,5,6.50E-05,0.00233,json-tricks,0.786223059,1,0.786223059,0.786223059,0.786223059,0.786223059,1,1,1,1,1
920,priority-2.0.0,1,4.40E-05,0.00055,priority,0.78632083,1,0.78632083,0.78632083,0.78632083,0.78632083,1,1,1,1,1
5230,annexremote-1.6.0,1,3.70E-05,0.00048,annexremote,0.786389956,1,0.786389956,0.786389956,0.786389956,0.786389956,1,1,1,1,1
2440,python-gflags-3.1.2,7,0.000173,0.00324,python-gflags,0.786399169,1,0.786399169,0.786399169,0.786399169,0.786399169,1,1,1,1,1
1253,pprintpp-0.4.0,4,5.80E-05,0.00203,pprintpp,0.786486942,1,0.786486942,0.786486942,0.786486942,0.786486942,1,1,1,1,1
763,mouse-0.7.1,1,3.70E-05,0.00046,mouse,0.786531607,1,0.786531607,0.786531607,0.786531607,0.786531607,1,1,1,1,1
10927,first-2.0.2,2,4.90E-05,0.00091,first,0.786564918,1,0.786564918,0.786564918,0.786564918,0.786564918,1,1,1,1,1
8671,pyexiftool-0.5.5,1,4.10E-05,0.00046,pyexiftool,0.786690218,1,0.786690218,0.786690218,0.786690218,0.786690218,1,1,1,1,1
1741,python-editor-1.0.4,2,6.10E-05,0.00105,python-editor,0.786718744,1,0.786718744,0.786718744,0.786718744,0.786718744,1,1,1,1,1
24,pytz-2023.3,200,0.003114,0.121442,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
773,pytz-2022.7.1,11,0.000179,0.00737,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
774,pytz-2021.3,4,0.000109,0.00386,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
1339,pytz-2018.9,10,0.000146,0.00525,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
11192,pytz-2018.5,2,5.70E-05,0.00094,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
11349,pytz-2020.1,2,5.20E-05,0.00094,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
11386,pytz-2022.1,3,6.10E-05,0.00153,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
11644,pytz-2017.2,2,4.40E-05,0.00094,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
13302,pytz-2019.3,3,8.60E-05,0.00144,pytz,0.786790187,1,0.786790187,0.786790187,0.786790187,0.786790187,1,1,1,1,1
2970,peppercorn-0.6,5,0.000146,0.00233,peppercorn,0.786901741,1,0.786901741,0.786901741,0.786901741,0.786901741,1,1,1,1,1
486,jupyterlab-pygments-0.2.2,2,4.30E-05,0.00137,jupyterlab-pygments,0.787011077,1,0.787011077,0.787011077,0.787011077,0.787011077,1,1,1,1,1
11371,jupyterlab-pygments-0.2.1,2,3.80E-05,0.00098,jupyterlab-pygments,0.787011077,1,0.787011077,0.787011077,0.787011077,0.787011077,1,1,1,1,1
5209,grapheme-0.6.0,3,0.000103,0.00148,grapheme,0.787020635,1,0.787020635,0.787020635,0.787020635,0.787020635,1,1,1,1,1
4267,hl7-0.4.5,2,5.70E-05,0.00091,hl,0.787906613,1,0.787906613,0.787906613,0.787906613,0.787906613,1,1,1,1,1
1965,contexttimer-0.3.3,2,7.10E-05,0.00096,contexttimer,0.788046926,1,0.788046926,0.788046926,0.788046926,0.788046926,1,1,1,1,1
12506,json2html-1.3.0,1,3.80E-05,0.00046,json html,0.788455728,1,0.788455728,0.788455728,0.788455728,0.788455728,1,1,1,1,1
3371,gradescope-utils-0.5.0,1,5.00E-05,0.00046,gradescope-utils,0.788772564,1,0.788772564,0.788772564,0.788772564,0.788772564,1,1,1,1,1
10805,multi-key-dict-2.0.3,1,4.60E-05,0.00048,multi-key-dict,0.78892581,1,0.78892581,0.78892581,0.78892581,0.78892581,1,1,1,1,1
6272,pytomlpp-1.0.13,1,3.90E-05,0.00048,pytomlpp,0.789174405,1,0.789174405,0.789174405,0.789174405,0.789174405,1,1,1,1,1
7651,jaraco-stream-3.0.3,1,4.10E-05,0.0005,jaraco-stream,0.789228351,1,0.789228351,0.789228351,0.789228351,0.789228351,1,1,1,1,1
761,imutils-0.5.4,1,3.70E-05,0.00046,imutils,0.789233774,1,0.789233774,0.789233774,0.789233774,0.789233774,1,1,1,1,1
11546,imutils-0.5.3,1,3.80E-05,0.00046,imutils,0.789233774,1,0.789233774,0.789233774,0.789233774,0.789233774,1,1,1,1,1
13454,bonsai-code-0.6.8,1,3.90E-05,0.00046,bonsai-code,0.789430123,1,0.789430123,0.789430123,0.789430123,0.789430123,1,1,1,1,1
9303,crontab-0.22.9,1,6.50E-05,0.00046,crontab,0.789486779,1,0.789486779,0.789486779,0.789486779,0.789486779,1,1,1,1,1
10153,crontab-1.0.1,2,4.00E-05,0.00091,crontab,0.789486779,1,0.789486779,0.789486779,0.789486779,0.789486779,1,1,1,1,1
11778,crontab-0.23.0,1,3.90E-05,0.00046,crontab,0.789486779,1,0.789486779,0.789486779,0.789486779,0.789486779,1,1,1,1,1
13407,pyprojroot-0.2.0,1,6.50E-05,0.00046,pyprojroot,0.789624391,1,0.789624391,0.789624391,0.789624391,0.789624391,1,1,1,1,1
5927,publicsuffix2-2.20191221,2,3.80E-05,0.00096,publicsuffix,0.789744498,1,0.789744498,0.789744498,0.789744498,0.789744498,1,1,1,1,1
12515,publicsuffix-1.1.1,1,4.20E-05,0.00046,publicsuffix,0.789744498,1,0.789744498,0.789744498,0.789744498,0.789744498,1,1,1,1,1
4469,pygtrie-2.5.0,2,5.80E-05,0.00107,pygtrie,0.789745357,1,0.789745357,0.789745357,0.789745357,0.789745357,1,1,1,1,1
7016,biglibrary-2.0.0,1,4.20E-05,0.00046,biglibrary,0.789776143,1,0.789776143,0.789776143,0.789776143,0.789776143,1,1,1,1,1
3495,aiostream-0.4.5,2,8.00E-05,0.00098,aiostream,0.789863841,1,0.789863841,0.789863841,0.789863841,0.789863841,1,1,1,1,1
6221,sanic-routing-22.8.0,1,3.90E-05,0.0005,sanic-routing,0.789985004,1,0.789985004,0.789985004,0.789985004,0.789985004,1,1,1,1,1
13424,sanic-routing-0.7.2,1,4.00E-05,0.00048,sanic-routing,0.789985004,1,0.789985004,0.789985004,0.789985004,0.789985004,1,1,1,1,1
3622,flake8-plugin-utils-1.3.2,2,6.70E-05,0.00094,flake -plugin-utils,0.790110236,1,0.790110236,0.790110236,0.790110236,0.790110236,1,1,1,1,1
13401,checksumdir-1.2.0,1,5.00E-05,0.00046,checksumdir,0.790162943,1,0.790162943,0.790162943,0.790162943,0.790162943,1,1,1,1,1
115,fqdn-1.5.1,2,9.30E-05,0.00331,fqdn,0.790177857,1,0.790177857,0.790177857,0.790177857,0.790177857,1,1,1,1,1
6414,redis-2.10.6,4,6.60E-05,0.00185,redis,0.790196394,1,0.790196394,0.790196394,0.790196394,0.790196394,1,1,1,1,1
7283,redis-2.10.5,1,4.30E-05,0.00048,redis,0.790196394,1,0.790196394,0.790196394,0.790196394,0.790196394,1,1,1,1,1
7392,redis-3.5.3,3,3.70E-05,0.00139,redis,0.790196394,1,0.790196394,0.790196394,0.790196394,0.790196394,1,1,1,1,1
8308,redis-3.3.11,1,3.60E-05,0.00046,redis,0.790196394,1,0.790196394,0.790196394,0.790196394,0.790196394,1,1,1,1,1
9826,redis-3.4.1,1,6.50E-05,0.00046,redis,0.790196394,1,0.790196394,0.790196394,0.790196394,0.790196394,1,1,1,1,1
3057,pywin32-ctypes-0.2.0,3,4.20E-05,0.00137,pywin -ctypes,0.790258499,1,0.790258499,0.790258499,0.790258499,0.790258499,1,1,1,1,1
1252,bitstruct-8.17.0,2,5.70E-05,0.00103,bitstruct,0.790316397,1,0.790316397,0.790316397,0.790316397,0.790316397,1,1,1,1,1
710,py-notifier-0.5.0,1,5.40E-05,0.00048,py-notifier,0.790410526,1,0.790410526,0.790410526,0.790410526,0.790410526,1,1,1,1,1
11470,py-notifier-0.3.2,1,6.50E-05,0.00046,py-notifier,0.790410526,1,0.790410526,0.790410526,0.790410526,0.790410526,1,1,1,1,1
6443,ffmpy-0.3.0,2,3.80E-05,0.00094,ffmpy,0.790608291,1,0.790608291,0.790608291,0.790608291,0.790608291,1,1,1,1,1
4764,pathvalidate-2.5.2,5,5.60E-05,0.00235,pathvalidate,0.792662533,1,0.792662533,0.792662533,0.792662533,0.792662533,1,1,1,1,1
7146,alive-progress-1.6.2,1,4.00E-05,0.00048,alive-progress,0.793236768,1,0.793236768,0.793236768,0.793236768,0.793236768,1,1,1,1,1
12735,libgravatar-1.0.4,1,4.00E-05,0.00046,libgravatar,0.793270726,1,0.793270726,0.793270726,0.793270726,0.793270726,1,1,1,1,1
11588,banal-1.0.6,3,7.20E-05,0.00148,banal,0.793583151,1,0.793583151,0.793583151,0.793583151,0.793583151,1,1,1,1,1
10755,custom-inherit-2.4.1,1,4.10E-05,0.0005,custom-inherit,0.793871682,1,0.793871682,0.793871682,0.793871682,0.793871682,1,1,1,1,1
5170,pytimeparse-1.1.8,2,4.40E-05,0.00094,pytimeparse,0.793936552,1,0.793936552,0.793936552,0.793936552,0.793936552,1,1,1,1,1
8345,pytimeparse2-1.6.0,1,3.80E-05,0.00046,pytimeparse,0.793936552,1,0.793936552,0.793936552,0.793936552,0.793936552,1,1,1,1,1
1526,itemadapter-0.8.0,3,5.00E-05,0.00151,itemadapter,0.793964849,1,0.793964849,0.793964849,0.793964849,0.793964849,1,1,1,1,1
7678,pkgsettings-1.0.0,1,4.50E-05,0.00046,pkgsettings,0.794206354,1,0.794206354,0.794206354,0.794206354,0.794206354,1,1,1,1,1
4896,observable-1.0.3,1,4.20E-05,0.00046,observable,0.794206374,1,0.794206374,0.794206374,0.794206374,0.794206374,1,1,1,1,1
2172,i2cdevice-0.0.7,1,7.00E-05,0.00048,i cdevice,0.794270657,1,0.794270657,0.794270657,0.794270657,0.794270657,1,1,1,1,1
6427,authencoding-5.0,2,4.40E-05,0.00096,authencoding,0.79428694,1,0.79428694,0.79428694,0.79428694,0.79428694,1,1,1,1,1
11982,pypubsub-3.3.0,1,4.00E-05,0.00046,pypubsub,0.79439584,1,0.79439584,0.79439584,0.79439584,0.79439584,1,1,1,1,1
4442,memory-tempfile-2.2.3,1,7.60E-05,0.0005,memory-tempfile,0.794477683,1,0.794477683,0.794477683,0.794477683,0.794477683,1,1,1,1,1
6901,pegen-0.2.0,1,4.00E-05,0.00048,pegen,0.79448198,1,0.79448198,0.79448198,0.79448198,0.79448198,1,1,1,1,1
1899,gender-guesser-0.4.0,1,3.80E-05,0.0005,gender-guesser,0.794516347,1,0.794516347,0.794516347,0.794516347,0.794516347,1,1,1,1,1
4237,reretry-0.11.8,1,3.60E-05,0.00048,reretry,0.79462872,1,0.79462872,0.79462872,0.79462872,0.79462872,1,1,1,1,1
4635,lz4a-0.7.0,1,4.00E-05,0.00048,lz a,0.794657601,1,0.794657601,0.794657601,0.794657601,0.794657601,1,1,1,1,1
10982,forbiddenfruit-0.1.4,2,7.10E-05,0.00091,forbiddenfruit,0.794983125,1,0.794983125,0.794983125,0.794983125,0.794983125,1,1,1,1,1
11011,gpsd-py3-0.3.0,1,4.50E-05,0.00046,gpsd-py,0.795042915,1,0.795042915,0.795042915,0.795042915,0.795042915,1,1,1,1,1
9264,dict2xml-1.7.3,1,3.70E-05,0.00048,dict xml,0.795341904,1,0.795341904,0.795341904,0.795341904,0.795341904,1,1,1,1,1
7149,jsonrpc-base-1.1.0,1,3.80E-05,0.00048,jsonrpc-base,0.795611623,1,0.795611623,0.795611623,0.795611623,0.795611623,1,1,1,1,1
13330,mwreverts-0.1.5,1,4.00E-05,0.00048,mwreverts,0.795871076,1,0.795871076,0.795871076,0.795871076,0.795871076,1,1,1,1,1
3605,mpyq-0.2.5,1,5.00E-05,0.00046,mpyq,0.796208779,1,0.796208779,0.796208779,0.796208779,0.796208779,1,1,1,1,1
7813,logging-tree-1.9,1,4.40E-05,0.00048,logging-tree,0.796276823,1,0.796276823,0.796276823,0.796276823,0.796276823,1,1,1,1,1
97,protobuf-4.22.3,254,0.00359,0.13133,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
361,protobuf-3.20.3,62,0.001692,0.04311,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
541,protobuf-3.19.6,7,0.000181,0.00473,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
542,protobuf-3.20.2,3,0.000258,0.00688,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
544,protobuf-4.21.12,5,0.000282,0.00788,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
900,protobuf-3.20.1,11,0.000244,0.00556,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
2924,protobuf-4.22.0,2,5.00E-05,0.00094,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
5764,protobuf-3.19.5,1,3.80E-05,0.00052,protobuf,0.796701697,1,0.796701697,0.796701697,0.796701697,0.796701697,1,1,1,1,1
